Channel,Events
14,1
15,3
18,1
19,1
20,4
21,14
22,15
23,16
24,15
25,6
26,2
27,2
28,4
29,1
30,2
31,7
32,4
33,6
34,8
35,16
36,61
37,131
38,346
39,626
40,1210
41,1893
42,2750
43,3415
44,3595
45,2829
46,1907
47,1043
48,573
49,221
50,109
51,90
52,85
53,118
54,134
55,146
56,109
57,74
58,76
59,49
60,26
61,28
62,28
63,29
64,26
65,29
66,40
67,39
68,36
69,36
70,40
71,46
72,50
73,63
74,63
75,90
76,126
77,124
78,203
79,245
80,282
81,384
82,512
83,591
84,753
85,778
86,774
87,743
88,701
89,471
90,387
91,264
92,190
93,129
94,71
95,74
96,69
97,73
98,60
99,41
100,46
101,43
102,29
103,25
104,27
105,13
106,15
107,16
108,15
109,6
110,6
111,12
112,13
113,9
114,7
115,5
116,7
117,13
118,8
119,11
120,6
121,17
122,6
123,7
124,12
125,9
126,13
127,14
128,16
129,20
130,9
131,11
132,9
133,7
134,12
135,4
136,7
137,4
138,6
139,5
140,2
141,2
142,2
145,3
146,2
147,1
148,1
149,1
150,3
151,3
152,7
153,1
155,1
156,1
157,1
158,3
159,1
160,3
161,3
162,2
163,1
164,2
165,3
166,2
167,3
168,2
169,2
170,3
171,4
172,3
173,1
174,1
175,4
176,1
177,1
178,2
179,1
186,2
189,1
191,1
194,1
196,1
199,1
201,1
202,1
203,2
204,1
207,1
209,1
210,1
212,3
213,2
214,1
215,1
219,1
221,1
222,1
224,1
225,1
227,1
230,1
237,1
241,1
